"time","Resources","Economy","Bureaucracy","Pollution","inflow","outflow1"
109.4,0.00819217385514083,6.74049268178436e-05,0.00159697845417079,0.00121621130471194,3.22932647499166e-07,9.71131624671958e-07
109.41,0.00819229381017998,6.74018528262802e-05,0.00159697197571154,0.00121531196444687,3.22916610223809e-07,9.70409574484292e-07
109.42,0.00819241376710982,6.73987789988604e-05,0.00159696550430971,0.00121441329112394,3.22900575281321e-07,9.69688066950074e-07
109.43,0.00819253372593037,6.73957053355543e-05,0.0015969590399599,0.00121351528424856,3.22884542670262e-07,9.68967101655126e-07
109.44,0.00819265368664166,6.73926318363321e-05,0.00159695258265673,0.00121261794332652,3.22868512389194e-07,9.68246678185592e-07
109.45,0.00819277364924372,6.73895585011639e-05,0.00159694613239479,0.00121172126786397,3.22852484436679e-07,9.6752679612794e-07
109.46,0.00819289361373656,6.73864853300198e-05,0.0015969396891687,0.00121082525736741,3.22836458811279e-07,9.66807455068965e-07
109.47,0.00819301358012021,6.738341232287e-05,0.00159693325297307,0.00120992991134374,3.2282043551156e-07,9.66088654595788e-07
109.48,0.0081931335483947,6.73803394796847e-05,0.00159692682380253,0.00120903522930018,3.22804414536086e-07,9.65370394295851e-07
109.49,0.00819325351856005,6.7377266800434e-05,0.00159692040165169,0.00120814121074436,3.22788395883426e-07,9.64652673756922e-07
109.5,0.00819337349061628,6.73741942850883e-05,0.00159691398651518,0.00120724785518425,3.22772379552145e-07,9.63935492567093e-07
109.51,0.00819349346456341,6.73711219336176e-05,0.00159690757838764,0.00120635516212819,3.22756365540815e-07,9.63218850314779e-07
109.52,0.00819361344040148,6.73680497459924e-05,0.0015969011772637,0.00120546313108489,3.22740353848003e-07,9.62502746588719e-07
109.53,0.00819373341813049,6.73649777221829e-05,0.001596894783138,0.0012045717615634,3.22724344472283e-07,9.61787180977973e-07
109.54,0.00819385339775048,6.73619058621593e-05,0.00159688839600518,0.00120368105307318,3.22708337412227e-07,9.61072153071926e-07
109.55,0.00819397337926148,6.7358834165892e-05,0.0015968820158599,0.001202791005124,3.22692332666407e-07,9.60357662460286e-07
109.56,0.0081940933626635,6.73557626333514e-05,0.0015968756426968,0.00120190161722604,3.22676330233399e-07,9.5964370873308e-07
109.57,0.00819421334795656,6.73526912645077e-05,0.00159686927651055,0.00120101288888981,3.22660330111778e-07,9.58930291480661e-07
109.58,0.0081943333351407,6.73496200593314e-05,0.0015968629172958,0.00120012481962621,3.22644332300123e-07,9.58217410293701e-07
109.59,0.00819445332421593,6.73465490177929e-05,0.00159685656504721,0.00119923740894648,3.22628336797009e-07,9.57505064763194e-07
109.6,0.00819457331518228,6.73434781398626e-05,0.00159685021975946,0.00119835065636222,3.22612343601018e-07,9.56793254480456e-07
109.61,0.00819469330803977,6.7340407425511e-05,0.00159684388142722,0.00119746456138543,3.2259635271073e-07,9.56081979037124e-07
109.62,0.00819481330278843,6.73373368747084e-05,0.00159683755004516,0.00119657912352842,3.22580364124725e-07,9.55371238025153e-07
109.63,0.00819493329942828,6.73342664874253e-05,0.00159683122560797,0.0011956943423039,3.22564377841587e-07,9.54661031036823e-07
109.64,0.00819505329795935,6.73311962636323e-05,0.00159682490811033,0.00119481021722492,3.22548393859899e-07,9.53951357664728e-07
109.65,0.00819517329838165,6.73281262032999e-05,0.00159681859754692,0.0011939267478049,3.22532412178247e-07,9.53242217501788e-07
109.66,0.00819529330069521,6.73250563063986e-05,0.00159681229391245,0.00119304393355762,3.22516432795216e-07,9.5253361014124e-07
109.67,0.00819541330490006,6.7321986572899e-05,0.00159680599720161,0.00119216177399723,3.22500455709394e-07,9.5182553517664e-07
109.68,0.00819553331099621,6.73189170027715e-05,0.0015967997074091,0.00119128026863821,3.22484480919368e-07,9.51117992201862e-07
109.69,0.0081956533189837,6.73158475959869e-05,0.00159679342452962,0.00119039941699544,3.22468508423729e-07,9.50410980811102e-07
109.7,0.00819577332886255,6.73127783525157e-05,0.00159678714855789,0.00118951921858412,3.22452538221067e-07,9.49704500598872e-07
109.71,0.00819589334063277,6.73097092723286e-05,0.00159678087948861,0.00118863967291985,3.22436570309974e-07,9.48998551160002e-07
109.72,0.0081960133542944,6.73066403553961e-05,0.00159677461731651,0.00118776077951855,3.22420604689042e-07,9.48293132089644e-07
109.73,0.00819613336984746,6.73035716016891e-05,0.0015967683620363,0.00118688253789652,3.22404641356866e-07,9.47588242983261e-07
109.74,0.00819625338729196,6.73005030111781e-05,0.00159676211364272,0.00118600494757043,3.2238868031204e-07,9.46883883436639e-07
109.75,0.00819637340662794,6.72974345838339e-05,0.00159675587213048,0.00118512800805728,3.22372721553162e-07,9.46180053045881e-07
109.76,0.00819649342785543,6.72943663196271e-05,0.00159674963749433,0.00118425171887444,3.22356765078827e-07,9.45476751407403e-07
109.77,0.00819661345097443,6.72912982185287e-05,0.001596743409729,0.00118337607953965,3.22340810887634e-07,9.44773978117942e-07
109.78,0.00819673347598498,6.72882302805092e-05,0.00159673718882924,0.00118250108957099,3.22324858978184e-07,9.44071732774547e-07
109.79,0.0081968535028871,6.72851625055395e-05,0.00159673097478978,0.00118162674848691,3.22308909349076e-07,9.43370014974588e-07
109.8,0.00819697353168081,6.72820948935904e-05,0.00159672476760537,0.00118075305580621,3.22292961998913e-07,9.42668824315749e-07
109.81,0.00819709356236614,6.72790274446327e-05,0.00159671856727078,0.00117988001104804,3.22277016926297e-07,9.41968160396028e-07
109.82,0.00819721359494311,6.72759601586373e-05,0.00159671237378076,0.00117900761373192,3.22261074129832e-07,9.4126802281374e-07
109.83,0.00819733362941175,6.7272893035575e-05,0.00159670618713006,0.00117813586337772,3.22245133608125e-07,9.40568411167516e-07
109.84,0.00819745366577208,6.72698260754167e-05,0.00159670000731346,0.00117726475950568,3.2222919535978e-07,9.39869325056299e-07
109.85,0.00819757370402411,6.72667592781332e-05,0.00159669383432573,0.00117639430163636,3.22213259383405e-07,9.39170764079349e-07
109.86,0.00819769374416789,6.72636926436956e-05,0.00159668766816163,0.00117552448929072,3.22197325677608e-07,9.38472727836241e-07
109.87,0.00819781378620342,6.72606261720748e-05,0.00159668150881594,0.00117465532199003,3.22181394241e-07,9.37775215926861e-07
109.88,0.00819793383013074,6.72575598632416e-05,0.00159667535628345,0.00117378679925596,3.22165465072191e-07,9.37078227951413e-07
109.89,0.00819805387594987,6.72544937171671e-05,0.00159666921055895,0.0011729189206105,3.22149538169793e-07,9.36381763510409e-07
109.9,0.00819817392366082,6.72514277338223e-05,0.00159666307163721,0.00117205168557601,3.22133613532418e-07,9.3568582220468e-07
109.91,0.00819829397326364,6.72483619131782e-05,0.00159665693951304,0.0011711850936752,3.22117691158681e-07,9.34990403635367e-07
109.92,0.00819841402475833,6.72452962552057e-05,0.00159665081418123,0.00117031914443113,3.22101771047196e-07,9.34295507403924e-07
109.93,0.00819853407814492,6.7242230759876e-05,0.00159664469563658,0.00116945383736723,3.22085853196581e-07,9.33601133112119e-07
109.94,0.00819865413342344,6.72391654271602e-05,0.0015966385838739,0.00116858917200727,3.22069937605452e-07,9.32907280362031e-07
109.95,0.00819877419059391,6.72361002570293e-05,0.001596632478888,0.00116772514787537,3.22054024272428e-07,9.3221394875605e-07
109.96,0.00819889424965636,6.72330352494544e-05,0.00159662638067368,0.001166861764496,3.22038113196127e-07,9.3152113789688e-07
109.97,0.0081990143106108,6.72299704044067e-05,0.00159662028922577,0.00116599902139401,3.22022204375172e-07,9.30828847387537e-07
109.98,0.00819913437345727,6.72269057218573e-05,0.0015966142045391,0.00116513691809456,3.22006297808184e-07,9.30137076831344e-07
109.99,0.00819925443819578,6.72238412017773e-05,0.00159660812660847,0.00116427545412321,3.21990393493785e-07,9.29445825831939e-07
110,0.00819937450482635,6.72207768441379e-05,0.00159660205542873,0.00116341462900582,3.21974491430599e-07,9.28755093993272e-07
110.01,0.00819949457334903,6.72177126489104e-05,0.0015965959909947,0.00116255444226864,3.21958591617252e-07,9.28064880919597e-07
110.02,0.00819961464376382,6.7214648616066e-05,0.00159658993330122,0.00116169489343827,3.21942694052369e-07,9.27375186215486e-07
110.03,0.00819973471607075,6.72115847455759e-05,0.00159658388234313,0.00116083598204163,3.21926798734578e-07,9.26686009485814e-07
110.04,0.00819985479026984,6.72085210374113e-05,0.00159657783811529,0.00115997770760602,3.21910905662508e-07,9.25997350335772e-07
110.05,0.00819997486636113,6.72054574915436e-05,0.00159657180061252,0.00115912006965908,3.21895014834787e-07,9.25309208370856e-07
110.06,0.00820009494434462,6.7202394107944e-05,0.0015965657698297,0.0011582630677288,3.21879126250045e-07,9.24621583196872e-07
110.07,0.00820021502422035,6.71993308865838e-05,0.00159655974576167,0.00115740670134353,3.21863239906916e-07,9.23934474419937e-07
110.08,0.00820033510598834,6.71962678274344e-05,0.0015965537284033,0.00115655097003194,3.21847355804031e-07,9.23247881646476e-07
110.09,0.00820045518964862,6.71932049304672e-05,0.00159654771774944,0.0011556958733231,3.21831473940024e-07,9.22561804483219e-07
110.1,0.0082005752752012,6.71901421956534e-05,0.00159654171379498,0.00115484141074637,3.2181559431353e-07,9.21876242537209e-07
110.11,0.00820069536264611,6.71870796229645e-05,0.00159653571653477,0.00115398758183151,3.21799716923185e-07,9.21191195415796e-07
110.12,0.00820081545198338,6.71840172123719e-05,0.0015965297259637,0.00115313438610859,3.21783841767626e-07,9.20506662726634e-07
110.13,0.00820093554321303,6.71809549638471e-05,0.00159652374207665,0.00115228182310806,3.21767968845491e-07,9.1982264407769e-07
110.14,0.00820105563633508,6.71778928773614e-05,0.00159651776486849,0.0011514298923607,3.21752098155419e-07,9.19139139077232e-07
110.15,0.00820117573134955,6.71748309528863e-05,0.00159651179433412,0.00115057859339763,3.21736229696052e-07,9.1845614733384e-07
110.16,0.00820129582825648,6.71717691903933e-05,0.00159650583046844,0.00114972792575034,3.21720363466029e-07,9.177736684564e-07
110.17,0.00820141592705588,6.71687075898539e-05,0.00159649987326632,0.00114887788895065,3.21704499463993e-07,9.170917020541e-07
110.18,0.00820153602774778,6.71656461512397e-05,0.00159649392272268,0.00114802848253075,3.21688637688589e-07,9.1641024773644e-07
110.19,0.0082016561303322,6.71625848745221e-05,0.00159648797883242,0.00114717970602313,3.21672778138461e-07,9.15729305113224e-07
110.2,0.00820177623480917,6.71595237596728e-05,0.00159648204159045,0.00114633155896069,3.21656920812254e-07,9.15048873794559e-07
110.21,0.0082018963411787,6.71564628066632e-05,0.00159647611099167,0.00114548404087661,3.21641065708615e-07,9.14368953390859e-07
110.22,0.00820201644944083,6.7153402015465e-05,0.001596470187031,0.00114463715130448,3.21625212826192e-07,9.13689543512847e-07
110.23,0.00820213655959558,6.71503413860498e-05,0.00159646426970336,0.00114379088977818,3.21609362163634e-07,9.13010643771544e-07
110.24,0.00820225667164296,6.71472809183892e-05,0.00159645835900368,0.00114294525583198,3.21593513719592e-07,9.1233225377828e-07
110.25,0.00820237678558302,6.7144220612455e-05,0.00159645245492687,0.00114210024900046,3.21577667492715e-07,9.1165437314469e-07
110.26,0.00820249690141576,6.71411604682186e-05,0.00159644655746787,0.00114125586881857,3.21561823481657e-07,9.1097700148271e-07
110.27,0.00820261701914121,6.71381004856519e-05,0.00159644066662162,0.0011404121148216,3.21545981685071e-07,9.10300138404583e-07
110.28,0.0082027371387594,6.71350406647265e-05,0.00159643478238305,0.00113956898654517,3.2153014210161e-07,9.09623783522853e-07
110.29,0.00820285726027035,6.71319810054142e-05,0.00159642890474711,0.00113872648352525,3.21514304729931e-07,9.0894793645037e-07
110.3,0.00820297738367409,6.71289215076866e-05,0.00159642303370873,0.00113788460529817,3.2149846956869e-07,9.08272596800286e-07
110.31,0.00820309750897063,6.71258621715156e-05,0.00159641716926288,0.00113704335140059,3.21482636616544e-07,9.07597764186053e-07
110.32,0.00820321763616,6.71228029968729e-05,0.0015964113114045,0.00113620272136951,3.21466805872152e-07,9.06923438221432e-07
110.33,0.00820333776524223,6.71197439837304e-05,0.00159640546012855,0.00113536271474229,3.21450977334173e-07,9.06249618520482e-07
110.34,0.00820345789621734,6.71166851320597e-05,0.00159639961543,0.00113452333105661,3.21435151001269e-07,9.05576304697563e-07
110.35,0.00820357802908536,6.71136264418329e-05,0.0015963937773038,0.0011336845698505,3.21419326872102e-07,9.0490349636734e-07
110.36,0.0082036981638463,6.71105679130217e-05,0.00159638794574493,0.00113284643066236,3.21403504945333e-07,9.0423119314478e-07
110.37,0.00820381830050019,6.71075095455979e-05,0.00159638212074836,0.00113200891303089,3.21387685219628e-07,9.03559394645149e-07
110.38,0.00820393843904705,6.71044513395335e-05,0.00159637630230907,0.00113117201649515,3.2137186769365e-07,9.02888100484015e-07
110.39,0.00820405857948692,6.71013932948004e-05,0.00159637049042203,0.00113033574059456,3.21356052366067e-07,9.02217310277246e-07
110.4,0.00820417872181981,6.70983354113705e-05,0.00159636468508224,0.00112950008486885,3.21340239235545e-07,9.01547023641013e-07
110.41,0.00820429886604574,6.70952776892158e-05,0.00159635888628468,0.00112866504885811,3.21324428300753e-07,9.00877240191787e-07
110.42,0.00820441901216475,6.70922201283081e-05,0.00159635309402433,0.00112783063210277,3.21308619560359e-07,9.00207959546337e-07
110.43,0.00820453916017685,6.70891627286196e-05,0.00159634730829621,0.00112699683414359,3.21292813013035e-07,8.99539181321734e-07
110.44,0.00820465931008207,6.70861054901221e-05,0.0015963415290953,0.00112616365452168,3.21277008657451e-07,8.98870905135348e-07
110.45,0.00820477946188043,6.70830484127877e-05,0.00159633575641662,0.0011253310927785,3.21261206492279e-07,8.98203130604848e-07
110.46,0.00820489961557196,6.70799914965884e-05,0.00159632999025516,0.00112449914845582,3.21245406516195e-07,8.97535857348202e-07
110.47,0.00820501977115668,6.70769347414963e-05,0.00159632423060594,0.00112366782109577,3.21229608727871e-07,8.9686908498368e-07
110.48,0.00820513992863461,6.70738781474834e-05,0.00159631847746397,0.00112283711024083,3.21213813125984e-07,8.96202813129846e-07
110.49,0.00820526008800578,6.70708217145219e-05,0.00159631273082428,0.0011220070154338,3.2119801970921e-07,8.95537041405565e-07
110.5,0.0082053802492702,6.70677654425838e-05,0.00159630699068188,0.00112117753621783,3.21182228476227e-07,8.94871769430001e-07
110.51,0.00820550041242792,6.70647093316412e-05,0.0015963012570318,0.00112034867213639,3.21166439425714e-07,8.94206996822614e-07
110.52,0.00820562057747895,6.70616533816664e-05,0.00159629552986907,0.00111952042273331,3.2115065255635e-07,8.93542723203163e-07
110.53,0.0082057407444233,6.70585975926314e-05,0.00159628980918873,0.00111869278755276,3.21134867866817e-07,8.92878948191704e-07
110.54,0.00820586091326102,6.70555419645084e-05,0.00159628409498581,0.00111786576613923,3.21119085355796e-07,8.9221567140859e-07
110.55,0.00820598108399212,6.70524864972697e-05,0.00159627838725536,0.00111703935803755,3.2110330502197e-07,8.91552892474473e-07
110.56,0.00820610125661662,6.70494311908874e-05,0.00159627268599241,0.00111621356279291,3.21087526864024e-07,8.90890611010297e-07
110.57,0.00820622143113455,6.70463760453338e-05,0.00159626699119203,0.0011153883799508,3.21071750880642e-07,8.90228826637308e-07
110.58,0.00820634160754594,6.70433210605811e-05,0.00159626130284925,0.00111456380905709,3.21055977070511e-07,8.89567538977046e-07
110.59,0.0082064617858508,6.70402662366016e-05,0.00159625562095914,0.00111373984965795,3.21040205432318e-07,8.88906747651346e-07
110.6,0.00820658196604916,6.70372115733676e-05,0.00159624994551676,0.00111291650129991,3.2102443596475e-07,8.88246452282339e-07
110.61,0.00820670214814105,6.70341570708513e-05,0.00159624427651717,0.00111209376352982,3.21008668666498e-07,8.87586652492454e-07
110.62,0.00820682233212649,6.70311027290252e-05,0.00159623861395544,0.00111127163589487,3.20992903536251e-07,8.86927347904411e-07
110.63,0.0082069425180055,6.70280485478614e-05,0.00159623295782664,0.0011104501179426,3.20977140572702e-07,8.8626853814123e-07
110.64,0.0082070627057781,6.70249945273325e-05,0.00159622730812585,0.00110962920922087,3.20961379774541e-07,8.85610222826221e-07
110.65,0.00820718289544432,6.70219406674108e-05,0.00159622166484814,0.00110880890927788,3.20945621140463e-07,8.84952401582993e-07
110.66,0.0082073030870042,6.70188869680686e-05,0.0015962160279886,0.00110798921766216,3.20929864669162e-07,8.84295074035446e-07
110.67,0.00820742328045773,6.70158334292784e-05,0.00159621039754232,0.00110717013392259,3.20914110359334e-07,8.83638239807774e-07
110.68,0.00820754347580496,6.70127800510125e-05,0.00159620477350438,0.00110635165760836,3.20898358209675e-07,8.82981898524468e-07
110.69,0.00820766367304591,6.70097268332436e-05,0.00159619915586987,0.00110553378826901,3.20882608218883e-07,8.82326049810311e-07
110.7,0.0082077838721806,6.70066737759439e-05,0.00159619354463391,0.00110471652545442,3.20866860385656e-07,8.81670693290377e-07
