"time","Resources","Economy","Bureaucracy","Pollution","inflow","outflow1"
95.69,0.00364230598210914,0.146374268334811,0.157918150719893,0.873379080893494,0.00517779444412401,0.0275844818664281
95.7,0.00364115469153982,0.146323669655314,0.157694190300441,0.873654834983773,0.00516866394421083,0.0275540583609664
95.71,0.00364000579871003,0.146273159827444,0.157470442872381,0.873930284819495,0.00515954863387491,0.0275236377980224
95.72,0.0036388592981951,0.14622273870479,0.157246908557582,0.874205430430651,0.00515044849136188,0.027493220275894
95.73,0.00363771518458411,0.146172406141146,0.157023587476714,0.874480271848218,0.00514136349493449,0.0274628058926439
95.74,0.00363657345247988,0.146122161990511,0.156800479749253,0.874754809104148,0.00513229362287268,0.0274323947460993
95.75,0.0036354340964989,0.146072006107085,0.156577585493478,0.875029042231372,0.00512323885347366,0.0274019869338518
95.76,0.00363429711127134,0.146021938345274,0.156354904826477,0.875302971263798,0.00511419916505187,0.0273715825532566
95.77,0.00363316249144095,0.145971958559685,0.156132437864149,0.8755765962363,0.00510517453593911,0.0273411817014334
95.78,0.00363203023166508,0.145922066605129,0.155910184721207,0.875849917184728,0.00509616494448453,0.0273107844752649
95.79,0.00363090032661458,0.145872262336621,0.155688145511179,0.876122934145895,0.00508717036905475,0.0272803909713974
95.8,0.00362977277097383,0.145822545609377,0.155466320346412,0.876395647157583,0.00507819078803383,0.0272500012862404
95.81,0.00362864755944063,0.145772916278817,0.155244709338075,0.876668056258533,0.00506922617982334,0.0272196155159662
95.82,0.00362752468672622,0.145723374200564,0.155023312596157,0.876940161488449,0.00506027652284244,0.0271892337565097
95.83,0.00362640414755521,0.145673919230443,0.154802130229478,0.877211962887991,0.00505134179552789,0.0271588561035686
95.84,0.00362528593666555,0.145624551224479,0.154581162345684,0.877483460498777,0.00504242197633408,0.0271284826526028
95.85,0.00362417004880849,0.145575270038904,0.154360409051251,0.877754654363376,0.00503351704373313,0.027098113498834
95.86,0.00362305647874854,0.145526075530147,0.154139870451491,0.878025544525309,0.00502462697621492,0.0270677487372463
95.87,0.00362194522126343,0.145476967554844,0.153919546650552,0.878296131029045,0.00501575175228706,0.027037388462585
95.88,0.0036208362711441,0.145427945969827,0.153699437751421,0.878566413919998,0.00500689135047506,0.0270070327693572
95.89,0.0036197296231946,0.145379010632135,0.153479543855925,0.878836393244529,0.00499804574932225,0.0269766817518313
95.9,0.00361862527223213,0.145330161399006,0.153259865064736,0.879106069049937,0.00498921492738992,0.0269463355040367
95.91,0.00361752321308695,0.145281398127878,0.153040401477373,0.879375441384462,0.00498039886325732,0.026915994119764
95.92,0.00361642344060233,0.145232720676393,0.152821153192203,0.879644510297279,0.00497159753552168,0.0268856576925642
95.93,0.00361532594963459,0.145184128902392,0.152602120306447,0.879913275838497,0.0049628109227983,0.0268553263157493
95.94,0.00361423073505296,0.145135622663918,0.152383302916178,0.880181738059159,0.00495403900372058,0.0268250000823915
95.95,0.00361313779173962,0.145087201819215,0.152164701116327,0.880449897011236,0.00494528175694003,0.0267946790853232
95.96,0.00361204711458965,0.145038866226727,0.151946315000684,0.880717752747625,0.00493653916112633,0.026764363417137
95.97,0.00361095869851095,0.144990615745097,0.151728144661902,0.880985305322148,0.00492781119496743,0.0267340531701857
95.98,0.00360987253842426,0.144942450233172,0.151510190191497,0.88125255478955,0.00491909783716946,0.0267037484365814
95.99,0.00360878862926307,0.144894369549995,0.151292451679853,0.881519501205496,0.0049103990664569,0.0266734493081961
96,0.00360770696597364,0.144846373554814,0.151074929216225,0.881786144626567,0.00490171486157256,0.0266431558766613
96.01,0.00360662754351492,0.144798462107071,0.150857622888739,0.882052485110259,0.00489304520127759,0.0266128682333677
96.02,0.00360555035685853,0.144750635066412,0.150640532784397,0.882318522714982,0.00488439006435163,0.0265825864694653
96.03,0.00360447540098872,0.144702892292682,0.150423658989076,0.882584257500055,0.00487574942959269,0.0265523106758631
96.04,0.00360340267090233,0.144655233645923,0.150207001587538,0.882849689525704,0.00486712327581734,0.0265220409432289
96.05,0.00360233216160878,0.14460765898638,0.149990560663423,0.883114818853063,0.00485851158186066,0.0264917773619896
96.06,0.00360126386812998,0.144560168174495,0.149774336299259,0.883379645544165,0.0048499143265763,0.0264615200223304
96.07,0.00360019778550037,0.144512761070908,0.149558328576461,0.883644169661947,0.00484133148883651,0.0264312690141951
96.08,0.00359913390876682,0.14446543753646,0.149342537575336,0.883908391270242,0.00483276304753224,0.0264010244272861
96.09,0.00359807223298861,0.144418197432189,0.149126963375081,0.884172310433779,0.00482420898157305,0.0263707863510639
96.1,0.00359701275323741,0.144371040619334,0.148911606053794,0.884435927218182,0.00481566926988727,0.0263405548747471
96.11,0.00359595546459726,0.144323966959329,0.148696465688466,0.884699241689962,0.004807143891422,0.0263103300873126
96.12,0.00359490036216447,0.144276976313808,0.148481542354991,0.884962253916523,0.00479863282514308,0.0262801120774949
96.13,0.00359384744104765,0.144230068544604,0.148266836128169,0.88522496396615,0.00479013605003525,0.0262499009337867
96.14,0.00359279669636765,0.144183243513747,0.148052347081702,0.885487371908017,0.00478165354510207,0.026219696744438
96.15,0.00359174812325753,0.144136501083463,0.147838075288205,0.885749477812175,0.00477318528936602,0.0261894995974568
96.16,0.00359070171686251,0.14408984111618,0.147624020819201,0.886011281749554,0.00476473126186853,0.0261593095806086
96.17,0.00358965747233997,0.144043263474518,0.147410183745129,0.886272783791964,0.00475629144166998,0.026129126781416
96.18,0.00358861538485936,0.143996768021299,0.147196564135344,0.886533984012083,0.00474786580784978,0.0260989512871593
96.19,0.00358757544960223,0.14395035461954,0.146983162058121,0.886794882483465,0.0047394543395064,0.0260687831848759
96.2,0.00358653766176215,0.143904023132455,0.146769977580656,0.887055479280532,0.00473105701575732,0.0260386225613603
96.21,0.0035855020165447,0.143857773423455,0.14655701076907,0.887315774478571,0.0047226738157392,0.0260084695031643
96.22,0.00358446850916741,0.143811605356148,0.146344261688412,0.887575768153735,0.00471430471860783,0.0259783240965966
96.23,0.00358343713485975,0.143765518794338,0.146131730402658,0.887835460383038,0.00470594970353815,0.0259481864277228
96.24,0.0035824078888631,0.143719513602026,0.14591941697472,0.888094851244353,0.00469760874972434,0.0259180565823654
96.25,0.00358138076643069,0.143673589643408,0.145707321466443,0.888353940816409,0.00468928183637983,0.0258879346461037
96.26,0.00358035576282759,0.143627746782878,0.14549544393861,0.888612729178792,0.00468096894273729,0.0258578207042736
96.27,0.00357933287333067,0.143581984885025,0.145283784450944,0.888871216411938,0.00467267004804874,0.0258277148419681
96.28,0.00357831209322855,0.143536303814633,0.145072343062111,0.889129402597133,0.0046643851315855,0.0257976171440362
96.29,0.0035772934178216,0.143490703436682,0.144861119829723,0.88938728781651,0.0046561141726383,0.025767527695084
96.3,0.00357627684242188,0.143445183616347,0.144650114810341,0.889644872153047,0.00464785715051727,0.0257374465794738
96.31,0.00357526236235311,0.143399744219,0.144439328059473,0.889902155690563,0.00463961404455195,0.0257073738813243
96.32,0.00357424997295065,0.143354385110205,0.144228759631585,0.89015913851372,0.00463138483409135,0.0256773096845109
96.33,0.00357323966956145,0.143309106155725,0.144018409580098,0.890415820708013,0.00462316949850402,0.0256472540726651
96.34,0.00357223144754405,0.143263907221514,0.143808277957389,0.890672202359775,0.00461496801717796,0.0256172071291748
96.35,0.0035712253022685,0.143218788173722,0.143598364814798,0.890928283556171,0.00460678036952079,0.0255871689371842
96.36,0.00357022122911635,0.143173748878695,0.143388670202631,0.891184064385195,0.0045986065349597,0.0255571395795938
96.37,0.00356921922348063,0.14312878920297,0.143179194170157,0.89143954493567,0.00459044649294147,0.0255271191390602
96.38,0.00356821928076582,0.143083909013281,0.142969936765617,0.891694725297242,0.00458230022293257,0.0254971076979962
96.39,0.00356722139638777,0.143039108176554,0.142760898036222,0.891949605560384,0.0045741677044191,0.0254671053385709
96.4,0.00356622556577372,0.142994386559911,0.142552078028159,0.892204185816385,0.00456604891690687,0.0254371121427094
96.41,0.00356523178436227,0.142949744030664,0.142343476786591,0.892458466157353,0.00455794383992146,0.0254071281920931
96.42,0.0035642400476033,0.142905180456323,0.14213509435566,0.892712446676213,0.00454985245300815,0.0253771535681591
96.43,0.00356325035095797,0.142860695704587,0.141926930778493,0.892966127466701,0.00454177473573204,0.0253471883521011
96.44,0.00356226268989869,0.142816289643351,0.141718986097201,0.893219508623365,0.00453371066767806,0.0253172326248686
96.45,0.0035612770599091,0.142771962140702,0.14151126035288,0.893472590241561,0.00452566022845094,0.0252872864671672
96.46,0.00356029345648399,0.14272771306492,0.141303753585621,0.893725372417449,0.00451762339767529,0.0252573499594585
96.47,0.00355931187512932,0.142683542284476,0.141096465834504,0.893977855247994,0.00450960015499564,0.0252274231819604
96.48,0.00355833231136217,0.142639449668036,0.140889397137607,0.894230038830961,0.00450159048007641,0.0251975062146466
96.49,0.0035573547607107,0.142595435084457,0.140682547532005,0.894481923264915,0.00449359435260198,0.0251675991372471
96.5,0.00355637921871413,0.142551498402787,0.140475917053773,0.894733508649214,0.00448561175227672,0.0251377020292477
96.51,0.0035554056809227,0.142507639492269,0.140269505737993,0.894984795084012,0.00447764265882496,0.0251078149698906
96.52,0.00355443414289765,0.142463858222334,0.140063313618749,0.895235782670253,0.0044696870519911,0.0250779380381739
96.53,0.00355346460021119,0.142420154462607,0.139857340729136,0.89548647150967,0.00446174491153954,0.0250480713128519
96.54,0.00355249704844645,0.142376528082904,0.13965158710126,0.895736861704781,0.0044538162172548,0.0250182148724349
96.55,0.00355153148319746,0.142332978953232,0.139446052766242,0.895986953358889,0.00444590094894149,0.0249883687951895
96.56,0.00355056790006915,0.14228950694379,0.139240737754217,0.896236746576079,0.00443799908642431,0.0249585331591385
96.57,0.00354960629467726,0.142246111924966,0.139035642094343,0.896486241461213,0.00443011060954814,0.0249287080420607
96.58,0.00354864666264835,0.14220279376734,0.138830765814797,0.896735438119929,0.00442223549817805,0.0248988935214914
96.59,0.00354768899961977,0.142159552341683,0.138626108942782,0.896984336658642,0.00441437373219925,0.0248690896747219
96.6,0.00354673330123961,0.142116387518955,0.138421671504528,0.897232937184536,0.0044065252915172,0.0248392965788
96.61,0.00354577956316668,0.142073299170308,0.138217453525295,0.897481239805564,0.00439869015605763,0.0248095143105299
96.62,0.0035448277810705,0.142030287167081,0.138013455029375,0.897729244630449,0.00439086830576647,0.0247797429464718
96.63,0.00354387795063122,0.141987351380808,0.137809676040096,0.897976951768673,0.00438305972061001,0.0247499825629427
96.64,0.00354293006753964,0.141944491683207,0.137606116579823,0.898224361330484,0.00437526438057478,0.024720233236016
96.65,0.00354198412749717,0.14190170794619,0.137402776669963,0.898471473426888,0.0043674822656677,0.0246904950415214
96.66,0.00354104012621577,0.141859000041855,0.137199656330963,0.898718288169647,0.00435971335591603,0.0246607680550454
96.67,0.00354009805941795,0.141816367842491,0.13699675558232,0.898964805671279,0.00435195763136738,0.0246310523519311
96.68,0.00353915792283674,0.141773811220576,0.136794074442575,0.899211026045054,0.00434421507208977,0.0246013480072782
96.69,0.00353821971221564,0.141731330048778,0.136591612929323,0.89945694940499,0.00433648565817168,0.0245716550959431
96.7,0.00353728342330863,0.141688924199949,0.136389371059211,0.899702575865854,0.00432876936972195,0.0245419736925392
96.71,0.00353634905188007,0.141646593547135,0.136187348847944,0.899947905543156,0.00432106618686996,0.0245123038714364
96.72,0.00353541659370477,0.141604337963568,0.135985546310284,0.900192938553151,0.00431337608976554,0.024482645706762
96.73,0.00353448604456786,0.141562157322667,0.135783963460056,0.900437675012831,0.00430569905857899,0.0244529992724
96.74,0.00353355740026485,0.14152005149804,0.135582600310148,0.900682115039927,0.00429803507350119,0.0244233646419914
96.75,0.00353263065660152,0.141478020363484,0.135381456872516,0.900926258752906,0.00429038411474353,0.0243937418889347
96.76,0.00353170580939395,0.141436063792981,0.135180533158184,0.901170106270964,0.00428274616253794,0.0243641310863853
96.77,0.00353078285446848,0.141394181660702,0.13497982917725,0.901413657714032,0.004275121197137,0.0243345323072561
96.78,0.00352986178766165,0.141352373841006,0.134779344938885,0.901656913202766,0.00426750919881379,0.0243049456242172
96.79,0.00352894260482023,0.141310640208438,0.134579080451338,0.901899872858547,0.00425991014786211,0.0242753711096965
96.8,0.00352802530180113,0.14126898063773,0.134379035721939,0.90214253680348,0.00425232402459633,0.024245808835879
96.81,0.00352710987447139,0.141227395003799,0.134179210757097,0.90238490516039,0.0042447508093515,0.0242162588747079
96.82,0.0035261963187082,0.141185883181753,0.133979605562311,0.902626978052822,0.00423719048248335,0.0241867212978836
96.83,0.00352528463039879,0.141144445046881,0.133780220142166,0.902868755605032,0.0042296430243683,0.0241571961768649
96.84,0.00352437480544048,0.141103080474663,0.133581054500335,0.903110237941994,0.00422210841540345,0.0241276835828681
96.85,0.00352346683974058,0.141061789340761,0.133382108639588,0.903351425189391,0.00421458663600667,0.0240981835868677
96.86,0.00352256072921644,0.141020571521025,0.133183382561789,0.903592317473614,0.00420707766661656,0.0240686962595964
96.87,0.00352165646979534,0.14097942689149,0.1329848762679,0.90383291492176,0.00419958148769247,0.0240392216715451
96.88,0.00352075405741454,0.140938355328378,0.132786589757984,0.904073217661631,0.00419209807971456,0.0240097598929631
96.89,0.00351985348802119,0.140897356708093,0.132588523031208,0.904313225821728,0.00418462742318373,0.023980310993858
96.9,0.00351895475757234,0.140856430907228,0.132390676085846,0.904552939531252,0.00417716949862175,0.0239508750439963
96.91,0.00351805786203491,0.140815577802557,0.13219304891928,0.9047923589201,0.0041697242865712,0.0239214521129031
96.92,0.00351716279738562,0.140774797271041,0.131995641528003,0.905031484118865,0.00416229176759549,0.023892042269862
96.93,0.00351626955961104,0.140734089189826,0.131798453907623,0.905270315258827,0.00415487192227891,0.0238626455839159
96.94,0.00351537814470749,0.140693453436241,0.131601486052864,0.905508852471958,0.00414746473122661,0.0238332621238667
96.95,0.00351448854868105,0.1406528898878,0.131404737957571,0.905747095890917,0.00414007017506465,0.0238038919582754
